path,label,class
emoji_embedding/data/emojipedia/2nd_place_medal/emojidex.jpg,2nd_place_medal,94
emoji_embedding/data/emojipedia/3rd_place_medal/google.jpg,3rd_place_medal,381
emoji_embedding/data/emojipedia/a_button_(blood_type)/joypixels.jpg,a_button_(blood_type),1226
emoji_embedding/data/emojipedia/ab_button_(blood_type)/skype.jpg,ab_button_(blood_type),951
emoji_embedding/data/emojipedia/abacus/whatsapp.jpg,abacus,1557
emoji_embedding/data/emojipedia/accordion/openmoji.jpg,accordion,463
emoji_embedding/data/emojipedia/adhesive_bandage/lg.jpg,adhesive_bandage,1032
emoji_embedding/data/emojipedia/admission_tickets/lg.jpg,admission_tickets,421
emoji_embedding/data/emojipedia/aerial_tramway/lg.jpg,aerial_tramway,1674
emoji_embedding/data/emojipedia/airplane/joypixels.jpg,airplane,1128
emoji_embedding/data/emojipedia/airplane_arrival/joypixels.jpg,airplane_arrival,575
emoji_embedding/data/emojipedia/airplane_departure/twitter.jpg,airplane_departure,542
emoji_embedding/data/emojipedia/alarm_clock/samsung.jpg,alarm_clock,353
emoji_embedding/data/emojipedia/alembic/microsoft.jpg,alembic,1301
emoji_embedding/data/emojipedia/alien/twitter.jpg,alien,759
emoji_embedding/data/emojipedia/alien_monster/emojidex.jpg,alien_monster,259
emoji_embedding/data/emojipedia/ambulance/au_by_kddi.jpg,ambulance,773
emoji_embedding/data/emojipedia/american_football/docomo.jpg,american_football,1205
emoji_embedding/data/emojipedia/amphora/joypixels.jpg,amphora,296
emoji_embedding/data/emojipedia/anatomical_heart/whatsapp.jpg,anatomical_heart,577
emoji_embedding/data/emojipedia/anchor/messenger.jpg,anchor,1334
emoji_embedding/data/emojipedia/anger_symbol/facebook.jpg,anger_symbol,716
emoji_embedding/data/emojipedia/angry_face/htc.jpg,angry_face,1337
emoji_embedding/data/emojipedia/angry_face_with_horns/openmoji.jpg,angry_face_with_horns,282
emoji_embedding/data/emojipedia/anguished_face/twitter.jpg,anguished_face,814
emoji_embedding/data/emojipedia/ant/messenger.jpg,ant,36
emoji_embedding/data/emojipedia/antenna_bars/apple.jpg,antenna_bars,892
emoji_embedding/data/emojipedia/anxious_face_with_sweat/lg.jpg,anxious_face_with_sweat,539
emoji_embedding/data/emojipedia/aquarius/htc.jpg,aquarius,482
emoji_embedding/data/emojipedia/aries/facebook.jpg,aries,1072
emoji_embedding/data/emojipedia/articulated_lorry/emojidex.jpg,articulated_lorry,1084
emoji_embedding/data/emojipedia/artist/facebook.jpg,artist,1566
emoji_embedding/data/emojipedia/artist_palette/openmoji.jpg,artist_palette,35
emoji_embedding/data/emojipedia/astonished_face/whatsapp.jpg,astonished_face,1246
emoji_embedding/data/emojipedia/astronaut/facebook.jpg,astronaut,877
emoji_embedding/data/emojipedia/atm_sign/apple.jpg,atm_sign,928
emoji_embedding/data/emojipedia/atom_symbol/apple.jpg,atom_symbol,612
emoji_embedding/data/emojipedia/auto_rickshaw/openmoji.jpg,auto_rickshaw,1134
emoji_embedding/data/emojipedia/automobile/facebook.jpg,automobile,1679
emoji_embedding/data/emojipedia/avocado/emojipedia.jpg,avocado,123
emoji_embedding/data/emojipedia/axe/apple.jpg,axe,1351
emoji_embedding/data/emojipedia/baby/docomo.jpg,baby,1385
emoji_embedding/data/emojipedia/baby_angel/facebook.jpg,baby_angel,48
emoji_embedding/data/emojipedia/baby_bottle/openmoji.jpg,baby_bottle,1576
emoji_embedding/data/emojipedia/baby_chick/joypixels.jpg,baby_chick,613
emoji_embedding/data/emojipedia/baby_symbol/facebook.jpg,baby_symbol,710
emoji_embedding/data/emojipedia/back_arrow/openmoji.jpg,back_arrow,664
emoji_embedding/data/emojipedia/backhand_index_pointing_down/messenger.jpg,backhand_index_pointing_down,1057
emoji_embedding/data/emojipedia/backhand_index_pointing_left/whatsapp.jpg,backhand_index_pointing_left,375
emoji_embedding/data/emojipedia/backhand_index_pointing_right/htc.jpg,backhand_index_pointing_right,366
emoji_embedding/data/emojipedia/backhand_index_pointing_up/docomo.jpg,backhand_index_pointing_up,1458
emoji_embedding/data/emojipedia/backpack/whatsapp.jpg,backpack,1373
emoji_embedding/data/emojipedia/badger/microsoft.jpg,badger,1672
emoji_embedding/data/emojipedia/badminton/joypixels.jpg,badminton,1404
emoji_embedding/data/emojipedia/bagel/openmoji.jpg,bagel,530
emoji_embedding/data/emojipedia/baggage_claim/joypixels.jpg,baggage_claim,93
emoji_embedding/data/emojipedia/baguette_bread/emojipedia.jpg,baguette_bread,1210
emoji_embedding/data/emojipedia/balance_scale/openmoji.jpg,balance_scale,635
emoji_embedding/data/emojipedia/ballet_shoes/joypixels.jpg,ballet_shoes,1671
emoji_embedding/data/emojipedia/balloon/messenger.jpg,balloon,162
emoji_embedding/data/emojipedia/ballot_box_with_ballot/apple.jpg,ballot_box_with_ballot,997
emoji_embedding/data/emojipedia/banana/apple.jpg,banana,1336
emoji_embedding/data/emojipedia/banjo/openmoji.jpg,banjo,194
emoji_embedding/data/emojipedia/bank/docomo.jpg,bank,455
emoji_embedding/data/emojipedia/bar_chart/samsung.jpg,bar_chart,337
emoji_embedding/data/emojipedia/barber_pole/microsoft.jpg,barber_pole,524
emoji_embedding/data/emojipedia/baseball/skype.jpg,baseball,523
emoji_embedding/data/emojipedia/basket/lg.jpg,basket,119
emoji_embedding/data/emojipedia/basketball/mozilla.jpg,basketball,770
emoji_embedding/data/emojipedia/bat/whatsapp.jpg,bat,1305
emoji_embedding/data/emojipedia/bathtub/messenger.jpg,bathtub,1291
emoji_embedding/data/emojipedia/battery/whatsapp.jpg,battery,1376
emoji_embedding/data/emojipedia/beach_with_umbrella/joypixels.jpg,beach_with_umbrella,596
