path,label,class
emoji_embedding/data/emojipedia/1st_place_medal/emojidex.jpg,1st_place_medal,1059
emoji_embedding/data/emojipedia/2nd_place_medal/google.jpg,2nd_place_medal,102
emoji_embedding/data/emojipedia/a_button_(blood_type)/joypixels.jpg,a_button_(blood_type),1214
emoji_embedding/data/emojipedia/ab_button_(blood_type)/skype.jpg,ab_button_(blood_type),958
emoji_embedding/data/emojipedia/abacus/whatsapp.jpg,abacus,1558
emoji_embedding/data/emojipedia/accordion/openmoji.jpg,accordion,473
emoji_embedding/data/emojipedia/adhesive_bandage/lg.jpg,adhesive_bandage,1035
emoji_embedding/data/emojipedia/admission_tickets/lg.jpg,admission_tickets,432
emoji_embedding/data/emojipedia/aerial_tramway/lg.jpg,aerial_tramway,1673
emoji_embedding/data/emojipedia/airplane/joypixels.jpg,airplane,1126
emoji_embedding/data/emojipedia/airplane_arrival/joypixels.jpg,airplane_arrival,585
emoji_embedding/data/emojipedia/airplane_departure/twitter.jpg,airplane_departure,554
emoji_embedding/data/emojipedia/alarm_clock/samsung.jpg,alarm_clock,364
emoji_embedding/data/emojipedia/alembic/microsoft.jpg,alembic,1298
emoji_embedding/data/emojipedia/alien/twitter.jpg,alien,770
emoji_embedding/data/emojipedia/alien_monster/emojidex.jpg,alien_monster,268
emoji_embedding/data/emojipedia/ambulance/au_by_kddi.jpg,ambulance,789
emoji_embedding/data/emojipedia/american_football/docomo.jpg,american_football,1196
emoji_embedding/data/emojipedia/amphora/joypixels.jpg,amphora,299
emoji_embedding/data/emojipedia/anatomical_heart/whatsapp.jpg,anatomical_heart,587
emoji_embedding/data/emojipedia/anchor/messenger.jpg,anchor,1333
emoji_embedding/data/emojipedia/anger_symbol/facebook.jpg,anger_symbol,726
emoji_embedding/data/emojipedia/angry_face/htc.jpg,angry_face,1336
emoji_embedding/data/emojipedia/angry_face_with_horns/openmoji.jpg,angry_face_with_horns,287
emoji_embedding/data/emojipedia/anguished_face/twitter.jpg,anguished_face,834
emoji_embedding/data/emojipedia/ant/messenger.jpg,ant,39
emoji_embedding/data/emojipedia/antenna_bars/apple.jpg,antenna_bars,905
